seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
000631669c,117632,10,799.0,7990.0,0,0,0,1,0,1,0,0,1,0,1,0,4
0007153bca,243165,55,798.0,21945.0,0,0,0,0,2,2,0,0,2,0,2,0,4
000bee3c3b,108743,0,765.0,0.0,0,0,0,0,2,2,0,0,2,0,2,0,4
000df2bd02,174588,5,1550.0,7750.0,0,0,0,0,1,0,0,1,1,0,1,0,4
000e27cea2,173891,6,915.0,3070.0,0,1,0,0,1,2,0,0,2,0,2,0,4
0010491a4b,123277,1,17000.0,17000.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0010978f04,121665,388,259.12,45689.76,0,1,0,0,1,2,0,0,2,0,2,0,4
0012fdce4a,8718,2,1449.5,2899.0,0,0,0,0,1,1,0,0,1,0,1,0,4
00143ac49b,223325,4,2140.0,2520.0,0,0,0,0,2,2,0,0,2,0,2,0,4
00150d45aa,137271,2,2943.05,2943.05,0,0,0,0,2,2,0,0,2,0,2,0,4
0016716fd6,519231,41,19192.0,95139.0,8,0,0,0,0,8,0,0,8,0,8,2,0
001906a3fe,100415,2,949.0,949.0,0,0,0,0,2,0,0,2,2,0,2,0,0
001988927a,125785,173,2148.0,173277.0,2,0,0,0,0,2,0,0,2,0,2,0,4
0020510765,3489,16,112.5,1800.0,0,1,0,0,0,1,0,0,1,0,1,0,4
00220f246f,396952,157,1284.42,51903.450000000004,0,0,0,0,4,4,0,0,4,0,4,0,0
0028bf6d73,63802,1,19990.0,19990.0,0,0,0,0,1,0,0,1,1,0,1,0,0
0029260890,68148,1,426.0,426.0,0,0,0,0,1,1,0,0,1,0,1,0,4
002b9cfe2a,159826,27,229.71,6202.17,0,1,0,0,0,1,0,0,1,0,1,0,4
002d85b30e,1072107,189,19522.83,124680.23999999999,0,4,0,0,3,7,0,0,5,2,7,1,0
002ed196eb,1790359,450,30755.83,215529.76,0,0,0,0,17,17,0,0,17,0,17,3,1
0032d0112b,95342,37,725.0,26825.0,1,0,0,0,0,0,0,1,1,0,1,0,4
003426c781,13940,20,1161.61,23232.199999999997,1,0,0,0,0,1,0,0,1,0,1,0,4
00368f60af,122520,1,15000.0,15000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
00374db3c1,59502,18,149.0,2682.0,0,0,0,0,1,1,0,0,1,0,1,0,4
003a562a8e,284666,200,1592.8200000000002,159282.0,0,0,0,0,2,2,0,0,2,0,2,0,4
